,id,display_name,works_api_url,h_index,works_count,country_code
194,https://openalex.org/A5072486839,Guanyu Song,https://api.openalex.org/works?filter=author.id:A5072486839,35,330,CN
195,https://openalex.org/A5052947335,Kateryna Kasianenko,https://api.openalex.org/works?filter=author.id:A5052947335,0,2,AU
196,https://openalex.org/A5077517761,Shima Saniei,https://api.openalex.org/works?filter=author.id:A5077517761,1,3,AU
197,https://openalex.org/A5037441540,Uttama Barua,https://api.openalex.org/works?filter=author.id:A5037441540,8,17,AU
198,https://openalex.org/A5072883637,George Gyamfi,https://api.openalex.org/works?filter=author.id:A5072883637,4,12,AU
199,https://openalex.org/A5014437029,Jana Lasser,https://api.openalex.org/works?filter=author.id:A5014437029,8,103,AT
200,https://openalex.org/A5063612283,Segun Taofeek Aroyehun,https://api.openalex.org/works?filter=author.id:A5063612283,5,24,DE
201,https://openalex.org/A5043560449,Fabio Carella,https://api.openalex.org/works?filter=author.id:A5043560449,0,9,IT
202,https://openalex.org/A5084607886,Ruth E. Appel,https://api.openalex.org/works?filter=author.id:A5084607886,2,11,US
203,https://openalex.org/A5077795637,Jennifer Pan,https://api.openalex.org/works?filter=author.id:A5077795637,20,70,US
204,https://openalex.org/A5082742221,Margaret E. Roberts,https://api.openalex.org/works?filter=author.id:A5082742221,28,82,US
205,https://openalex.org/A5003963130,Bao-Tran Truong,https://api.openalex.org/works?filter=author.id:A5003963130,6,8,US
206,https://openalex.org/A5074814445,Xiaodan Lou,https://api.openalex.org/works?filter=author.id:A5074814445,2,2,CN
207,https://openalex.org/A5011228873,Alessandro Flammini,https://api.openalex.org/works?filter=author.id:A5011228873,57,216,IT
208,https://openalex.org/A5021346979,Filippo Menczer,https://api.openalex.org/works?filter=author.id:A5021346979,64,341,US
209,https://openalex.org/A5035084501,Jason C. Coronel,https://api.openalex.org/works?filter=author.id:A5035084501,7,26,US
210,https://openalex.org/A5003788302,Matthew Donald Sweitzer,https://api.openalex.org/works?filter=author.id:A5003788302,0,2,
211,https://openalex.org/A5002775010,Shannon Poulsen,https://api.openalex.org/works?filter=author.id:A5002775010,4,10,US
212,https://openalex.org/A5056169471,Yuanmo He,https://api.openalex.org/works?filter=author.id:A5056169471,1,2,GB
213,https://openalex.org/A5082860684,Kathyrn R. Fair,https://api.openalex.org/works?filter=author.id:A5082860684,1,5,GB
214,https://openalex.org/A5014993912,Omar Guerrero,https://api.openalex.org/works?filter=author.id:A5014993912,10,122,GB
215,https://openalex.org/A5086711289,Gerardo Íñiguez,https://api.openalex.org/works?filter=author.id:A5086711289,14,61,AT
216,https://openalex.org/A5061857062,Sara Heydari,https://api.openalex.org/works?filter=author.id:A5061857062,6,25,IR
217,https://openalex.org/A5044033087,János Kertész,https://api.openalex.org/works?filter=author.id:A5044033087,62,419,AT
218,https://openalex.org/A5082358191,Jari Saramäki,https://api.openalex.org/works?filter=author.id:A5082358191,43,181,FI
219,https://openalex.org/A5026353536,Johanna Einsiedler,https://api.openalex.org/works?filter=author.id:A5026353536,2,3,AT
220,https://openalex.org/A5084537405,Nikolaj Harmon,https://api.openalex.org/works?filter=author.id:A5084537405,7,27,DK
221,https://openalex.org/A5026931667,David Dreyer Lassen,https://api.openalex.org/works?filter=author.id:A5026931667,20,116,DK
222,https://openalex.org/A5066694574,Jolien Cremers,https://api.openalex.org/works?filter=author.id:A5066694574,5,16,DK
223,https://openalex.org/A5047198701,Alexander J. Gates,https://api.openalex.org/works?filter=author.id:A5047198701,12,36,US
224,https://openalex.org/A5033341922,Alice Grishchenko,https://api.openalex.org/works?filter=author.id:A5033341922,3,11,RU
225,https://openalex.org/A5011326378,Ana Macanovic,https://api.openalex.org/works?filter=author.id:A5011326378,1,7,NL
226,https://openalex.org/A5061970875,Sam Zhang,https://api.openalex.org/works?filter=author.id:A5061970875,62,639,CN
227,https://openalex.org/A5048789742,Ashton Anderson,https://api.openalex.org/works?filter=author.id:A5048789742,18,75,CA
228,https://openalex.org/A5060724128,Ali Faqeeh,https://api.openalex.org/works?filter=author.id:A5060724128,7,10,FI
229,https://openalex.org/A5076021081,L. Iannucci,https://api.openalex.org/works?filter=author.id:A5076021081,34,123,IT
230,https://openalex.org/A5029246651,Ted Hsuan Yun Chen,https://api.openalex.org/works?filter=author.id:A5029246651,5,31,US
231,https://openalex.org/A5002020728,Mikko Kivelä,https://api.openalex.org/works?filter=author.id:A5002020728,19,93,FI
232,https://openalex.org/A5084942634,Anan Salloum,https://api.openalex.org/works?filter=author.id:A5084942634,6,33,US
233,https://openalex.org/A5033521118,Christian Staal Bruun Overgaard,https://api.openalex.org/works?filter=author.id:A5033521118,3,6,US
234,https://openalex.org/A5063065481,Josephine Lukito,https://api.openalex.org/works?filter=author.id:A5063065481,14,43,US
235,https://openalex.org/A5069816841,Fatima Alqabandi,https://api.openalex.org/works?filter=author.id:A5069816841,1,6,US
236,https://openalex.org/A5074755166,Eckehard Olbrich,https://api.openalex.org/works?filter=author.id:A5074755166,22,118,DE
237,https://openalex.org/A5067907907,Sven Banisch,https://api.openalex.org/works?filter=author.id:A5067907907,10,82,DE
238,https://openalex.org/A5041808447,Yelena Mejova,https://api.openalex.org/works?filter=author.id:A5041808447,20,147,IT
239,https://openalex.org/A5080502439,Armin Pournaki,https://api.openalex.org/works?filter=author.id:A5080502439,2,13,FR
240,https://openalex.org/A5052467882,Felix Gaisbauer,https://api.openalex.org/works?filter=author.id:A5052467882,7,44,DE
241,https://openalex.org/A5007077429,Bradley Spahn,https://api.openalex.org/works?filter=author.id:A5007077429,2,6,US
242,https://openalex.org/A5000043933,Sahil Verma,https://api.openalex.org/works?filter=author.id:A5000043933,21,157,IN
243,https://openalex.org/A5032431129,Pedro Ramaciotti Morales,https://api.openalex.org/works?filter=author.id:A5032431129,5,43,FR
244,https://openalex.org/A5044892025,Yuta Tomokiyo,https://api.openalex.org/works?filter=author.id:A5044892025,1,1,JP
245,https://openalex.org/A5067094699,Kimitaka Asatani,https://api.openalex.org/works?filter=author.id:A5067094699,5,48,JP
246,https://openalex.org/A5016661997,Kunihiro Miyazaki,https://api.openalex.org/works?filter=author.id:A5016661997,5,30,US
247,https://openalex.org/A5040217228,Fujio Toriumi,https://api.openalex.org/works?filter=author.id:A5040217228,13,206,JP
248,https://openalex.org/A5007166081,Ichiro Sakata,https://api.openalex.org/works?filter=author.id:A5007166081,34,127,JP
249,https://openalex.org/A5009841736,Matija Franklin,https://api.openalex.org/works?filter=author.id:A5009841736,3,3,GB
250,https://openalex.org/A5008373524,Trisevgeni Papakonstantinou,https://api.openalex.org/works?filter=author.id:A5008373524,1,11,GB
251,https://openalex.org/A5021224510,Tianshu Chen,https://api.openalex.org/works?filter=author.id:A5021224510,27,109,CN
252,https://openalex.org/A5038358917,Carlos Fernandez‐Basso,https://api.openalex.org/works?filter=author.id:A5038358917,7,18,ES
253,https://openalex.org/A5017534262,David A. Lagnado,https://api.openalex.org/works?filter=author.id:A5017534262,33,234,GB
254,https://openalex.org/A5006172855,Briony Swire‐Thompson,https://api.openalex.org/works?filter=author.id:A5006172855,11,38,US
255,https://openalex.org/A5079648413,Nir Grinberg,https://api.openalex.org/works?filter=author.id:A5079648413,9,18,IL
256,https://openalex.org/A5065840593,Oh-Yun Kwon,https://api.openalex.org/works?filter=author.id:A5065840593,38,431,KR
257,https://openalex.org/A5063394141,Damin Lee,https://api.openalex.org/works?filter=author.id:A5063394141,14,26,KR
258,https://openalex.org/A5010287399,Inho Hong,https://api.openalex.org/works?filter=author.id:A5010287399,5,29,KR
259,https://openalex.org/A5024915551,James Park,https://api.openalex.org/works?filter=author.id:A5024915551,36,417,US
260,https://openalex.org/A5025745021,Hyejin Youn,https://api.openalex.org/works?filter=author.id:A5025745021,14,47,US
261,https://openalex.org/A5065130405,Woo‐Sik Jung,https://api.openalex.org/works?filter=author.id:A5065130405,28,727,KR
262,https://openalex.org/A5068009402,Federico Delussu,https://api.openalex.org/works?filter=author.id:A5068009402,3,5,IT
263,https://openalex.org/A5024396732,Laetitia Gauvin,https://api.openalex.org/works?filter=author.id:A5024396732,17,59,IT
264,https://openalex.org/A5027019842,Lorenzo Lucchini,https://api.openalex.org/works?filter=author.id:A5027019842,5,18,IT
265,https://openalex.org/A5061868864,Marco Tonin,https://api.openalex.org/works?filter=author.id:A5061868864,0,2,
266,https://openalex.org/A5081236916,Marco De Nadai,https://api.openalex.org/works?filter=author.id:A5081236916,13,68,US
267,https://openalex.org/A5062068291,Nandini Iyer,https://api.openalex.org/works?filter=author.id:A5062068291,12,110,GB
268,https://openalex.org/A5080649498,Lisette Espín Noboa,https://api.openalex.org/works?filter=author.id:A5080649498,3,3,DE
269,https://openalex.org/A5034489649,Lorenzo Dall'Amico,https://api.openalex.org/works?filter=author.id:A5034489649,4,26,US
270,https://openalex.org/A5084405627,Onício Leal Neto,https://api.openalex.org/works?filter=author.id:A5084405627,14,64,CH
271,https://openalex.org/A5024920559,Beverly Laher,https://api.openalex.org/works?filter=author.id:A5024920559,1,6,MW
272,https://openalex.org/A5015964241,Guilherme Lichand,https://api.openalex.org/works?filter=author.id:A5015964241,8,116,US
273,https://openalex.org/A5069885186,Ciro Cattuto,https://api.openalex.org/works?filter=author.id:A5069885186,44,201,US
274,https://openalex.org/A5091783761,Anna Sapienza,https://api.openalex.org/works?filter=author.id:A5091783761,11,39,DK
275,https://openalex.org/A5033447925,Alessandra Urbinati,https://api.openalex.org/works?filter=author.id:A5033447925,2,2,IT
276,https://openalex.org/A5081434476,Salvatore Vilella,https://api.openalex.org/works?filter=author.id:A5081434476,4,13,IT
277,https://openalex.org/A5088619613,Roland Tóth,https://api.openalex.org/works?filter=author.id:A5088619613,26,336,NL
278,https://openalex.org/A5012631395,Christian Strippel,https://api.openalex.org/works?filter=author.id:A5012631395,7,45,DE
279,https://openalex.org/A5092165325,Marita Lítlá,https://api.openalex.org/works?filter=author.id:A5092165325,0,1,
280,https://openalex.org/A5030751235,Irena Đorđević,https://api.openalex.org/works?filter=author.id:A5030751235,0,1,RS
281,https://openalex.org/A5077537901,David Joachim Grüning,https://api.openalex.org/works?filter=author.id:A5077537901,4,88,DE
282,https://openalex.org/A5073561014,Frederik Riedel,https://api.openalex.org/works?filter=author.id:A5073561014,4,9,GB
283,https://openalex.org/A5026949484,Philipp Lorenz-Spreen,https://api.openalex.org/works?filter=author.id:A5026949484,10,52,DE
284,https://openalex.org/A5020262392,Chung‐Jung Tsai,https://api.openalex.org/works?filter=author.id:A5020262392,64,230,US
285,https://openalex.org/A5063028843,R. Gordon Rinderknecht,https://api.openalex.org/works?filter=author.id:A5063028843,4,17,DE
286,https://openalex.org/A5086453253,Emilio Zagheni,https://api.openalex.org/works?filter=author.id:A5086453253,29,167,DE
287,https://openalex.org/A5042566717,Wojtek Przepiorka,https://api.openalex.org/works?filter=author.id:A5042566717,15,105,NL
288,https://openalex.org/A5060904065,Vincent Buskens,https://api.openalex.org/works?filter=author.id:A5060904065,21,176,NL
289,https://openalex.org/A5075931759,Maren Schuster,https://api.openalex.org/works?filter=author.id:A5075931759,0,1,DE
290,https://openalex.org/A5043088159,Felix Münch,https://api.openalex.org/works?filter=author.id:A5043088159,3,24,DE
291,https://openalex.org/A5043526874,Aymeric Luneau,https://api.openalex.org/works?filter=author.id:A5043526874,1,15,FR
292,https://openalex.org/A5013145810,Jean‐Philippe Cointet,https://api.openalex.org/works?filter=author.id:A5013145810,17,162,FR
293,https://openalex.org/A5031767581,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5031767581,138,7000,CN
294,https://openalex.org/A5085097708,Yan Peng,https://api.openalex.org/works?filter=author.id:A5085097708,44,484,CN
295,https://openalex.org/A5067625837,Ralph Schroeder,https://api.openalex.org/works?filter=author.id:A5067625837,35,286,GB
296,https://openalex.org/A5082554858,Akira Matsui,https://api.openalex.org/works?filter=author.id:A5082554858,50,644,JP
297,https://openalex.org/A5075660224,Takayuki Murayama,https://api.openalex.org/works?filter=author.id:A5075660224,17,102,JP
298,https://openalex.org/A5031461158,Onur Varol,https://api.openalex.org/works?filter=author.id:A5031461158,25,82,TR
299,https://openalex.org/A5008805047,Martin Gerlach,https://api.openalex.org/works?filter=author.id:A5008805047,14,39,US
300,https://openalex.org/A5078699564,Emilio Ferrara,https://api.openalex.org/works?filter=author.id:A5078699564,51,395,US
301,https://openalex.org/A5070221432,Patrick Gildersleve,https://api.openalex.org/works?filter=author.id:A5070221432,3,11,GB
302,https://openalex.org/A5075314395,Akhil Arora,https://api.openalex.org/works?filter=author.id:A5075314395,12,58,US
303,https://openalex.org/A5067130509,Иван Смирнов,https://api.openalex.org/works?filter=author.id:A5067130509,43,215,RU
304,https://openalex.org/A5067215455,Corneliu I. Oprea,https://api.openalex.org/works?filter=author.id:A5067215455,12,76,DE
305,https://openalex.org/A5071422618,Markus Strohmaier,https://api.openalex.org/works?filter=author.id:A5071422618,32,336,DE
306,https://openalex.org/A5023447406,Roberta Rocca,https://api.openalex.org/works?filter=author.id:A5023447406,18,60,IT
307,https://openalex.org/A5024378198,Shreya Havaldar,https://api.openalex.org/works?filter=author.id:A5024378198,4,16,US
308,https://openalex.org/A5035586848,Thomas Talhelm,https://api.openalex.org/works?filter=author.id:A5035586848,16,86,US
309,https://openalex.org/A5057630806,Rangel Arthur,https://api.openalex.org/works?filter=author.id:A5057630806,14,198,BR
310,https://openalex.org/A5067315236,Camille Landesvatter,https://api.openalex.org/works?filter=author.id:A5067315236,2,7,DE
311,https://openalex.org/A5028306705,Paul C. Bauer,https://api.openalex.org/works?filter=author.id:A5028306705,12,52,DE
312,https://openalex.org/A5045331047,Hang Jiang,https://api.openalex.org/works?filter=author.id:A5045331047,21,109,CN
313,https://openalex.org/A5015441797,Xiajie Zhang,https://api.openalex.org/works?filter=author.id:A5015441797,6,23,AU
314,https://openalex.org/A5006257925,Xiaobin Cao,https://api.openalex.org/works?filter=author.id:A5006257925,11,46,CN
315,https://openalex.org/A5026429870,Jad Kabbara,https://api.openalex.org/works?filter=author.id:A5026429870,3,16,CA
316,https://openalex.org/A5026274355,Lucio La Cava,https://api.openalex.org/works?filter=author.id:A5026274355,4,16,IT
317,https://openalex.org/A5021211836,Andrea Tagarelli,https://api.openalex.org/works?filter=author.id:A5021211836,21,216,IT
318,https://openalex.org/A5089890523,Anubhab Das,https://api.openalex.org/works?filter=author.id:A5089890523,3,7,IN
319,https://openalex.org/A5038043083,Sanja Šćepanović,https://api.openalex.org/works?filter=author.id:A5038043083,9,63,GB
320,https://openalex.org/A5056041083,Ozgur Can Seckin,https://api.openalex.org/works?filter=author.id:A5056041083,0,4,US
321,https://openalex.org/A5015718160,Marie‐Laure Charpignon,https://api.openalex.org/works?filter=author.id:A5015718160,8,50,US
322,https://openalex.org/A5015136375,S. Das,https://api.openalex.org/works?filter=author.id:A5015136375,69,496,IT
323,https://openalex.org/A5060277811,Maimuna S. Majumder,https://api.openalex.org/works?filter=author.id:A5060277811,23,94,US
324,https://openalex.org/A5038377848,Roberta Sinatra,https://api.openalex.org/works?filter=author.id:A5038377848,23,54,AT
325,https://openalex.org/A5069003153,Yuxing Xia,https://api.openalex.org/works?filter=author.id:A5069003153,38,435,CN
326,https://openalex.org/A5087538685,Suman Kumar Maity,https://api.openalex.org/works?filter=author.id:A5087538685,26,76,US
327,https://openalex.org/A5076755077,Stefan Wuchty,https://api.openalex.org/works?filter=author.id:A5076755077,35,130,US
328,https://openalex.org/A5002041772,Dashun Wang,https://api.openalex.org/works?filter=author.id:A5002041772,28,130,US
329,https://openalex.org/A5015396887,Stephan Bachmann,https://api.openalex.org/works?filter=author.id:A5015396887,32,121,CH
330,https://openalex.org/A5080649498,Lisette Espín Noboa,https://api.openalex.org/works?filter=author.id:A5080649498,3,3,DE
331,https://openalex.org/A5074129504,Fariba Karimi,https://api.openalex.org/works?filter=author.id:A5074129504,14,96,AT
332,https://openalex.org/A5060256587,Claudia Acciai,https://api.openalex.org/works?filter=author.id:A5060256587,3,14,DK
333,https://openalex.org/A5084459940,Benjamin C. Holding,https://api.openalex.org/works?filter=author.id:A5084459940,8,23,DK
334,https://openalex.org/A5087711642,Jesper W. Schneider,https://api.openalex.org/works?filter=author.id:A5087711642,20,102,DK
335,https://openalex.org/A5038390320,Frauke Kreuter,https://api.openalex.org/works?filter=author.id:A5038390320,36,299,DE
336,https://openalex.org/A5022272025,Francesco Bonchi,https://api.openalex.org/works?filter=author.id:A5022272025,48,336,IT
337,https://openalex.org/A5067134501,Subhayan Mukerjee,https://api.openalex.org/works?filter=author.id:A5067134501,4,25,SG
338,https://openalex.org/A5022802322,Yang Zhang,https://api.openalex.org/works?filter=author.id:A5022802322,164,15205,CN
339,https://openalex.org/A5013761723,Yilang Peng,https://api.openalex.org/works?filter=author.id:A5013761723,8,30,US
340,https://openalex.org/A5073116071,Miaomiao Cheng,https://api.openalex.org/works?filter=author.id:A5073116071,26,95,CN
341,https://openalex.org/A5007104279,Shunyuan Zhang,https://api.openalex.org/works?filter=author.id:A5007104279,6,65,US
342,https://openalex.org/A5011126050,Makoto Mizuno,https://api.openalex.org/works?filter=author.id:A5011126050,34,292,JP
343,https://openalex.org/A5042566978,Hiroki Takikawa,https://api.openalex.org/works?filter=author.id:A5042566978,2,4,JP
344,https://openalex.org/A5003680815,Tina Law,https://api.openalex.org/works?filter=author.id:A5003680815,2,11,US
345,https://openalex.org/A5063325475,Natalie M. Gallagher,https://api.openalex.org/works?filter=author.id:A5063325475,9,24,US
346,https://openalex.org/A5015694492,Zoltán Kmetty,https://api.openalex.org/works?filter=author.id:A5015694492,5,72,HU
347,https://openalex.org/A5002912874,Julia Szamely,https://api.openalex.org/works?filter=author.id:A5002912874,1,1,
348,https://openalex.org/A5039592281,Dong Han,https://api.openalex.org/works?filter=author.id:A5039592281,38,465,CN
349,https://openalex.org/A5073988900,Kellner Anikó,https://api.openalex.org/works?filter=author.id:A5073988900,1,1,
350,https://openalex.org/A5005353484,Edison Martins Paulo,https://api.openalex.org/works?filter=author.id:A5005353484,7,47,MZ
351,https://openalex.org/A5091533231,Riccardo Di Clemente,https://api.openalex.org/works?filter=author.id:A5091533231,13,51,GB
352,https://openalex.org/A5065232848,James D. Michelson,https://api.openalex.org/works?filter=author.id:A5065232848,40,133,US
353,https://openalex.org/A5061831997,Miruna Cotet,https://api.openalex.org/works?filter=author.id:A5061831997,1,1,US
354,https://openalex.org/A5035276054,Wenjia Zhao,https://api.openalex.org/works?filter=author.id:A5035276054,12,46,CN
355,https://openalex.org/A5033765081,Ian Krajbich,https://api.openalex.org/works?filter=author.id:A5033765081,27,91,US
356,https://openalex.org/A5000518851,Seongwoon Kim,https://api.openalex.org/works?filter=author.id:A5000518851,2,4,KR
357,https://openalex.org/A5022887644,Sascha G. Walter,https://api.openalex.org/works?filter=author.id:A5022887644,12,73,DE
358,https://openalex.org/A5042153855,Alan Paul Kwan,https://api.openalex.org/works?filter=author.id:A5042153855,0,1,
359,https://openalex.org/A5025245627,Anjali Saxena,https://api.openalex.org/works?filter=author.id:A5025245627,13,72,IN
360,https://openalex.org/A5019906371,Rudolf Hanel,https://api.openalex.org/works?filter=author.id:A5019906371,45,307,AT
361,https://openalex.org/A5032934166,Frank Neffke,https://api.openalex.org/works?filter=author.id:A5032934166,14,87,AT
362,https://openalex.org/A5002455634,Hirokazu Shirado,https://api.openalex.org/works?filter=author.id:A5002455634,10,30,US
363,https://openalex.org/A5071088094,Shunichi Kasahara,https://api.openalex.org/works?filter=author.id:A5071088094,14,63,JP
364,https://openalex.org/A5010495671,Nicholas A. Christakis,https://api.openalex.org/works?filter=author.id:A5010495671,86,423,US
365,https://openalex.org/A5065682719,Luís M. Rocha,https://api.openalex.org/works?filter=author.id:A5065682719,22,180,US
366,https://openalex.org/A5056777216,Rion Brattig Correia,https://api.openalex.org/works?filter=author.id:A5056777216,7,41,US
367,https://openalex.org/A5014662127,Alain Barrat,https://api.openalex.org/works?filter=author.id:A5014662127,65,325,FR
368,https://openalex.org/A5067206551,Sebastiano Bontorin,https://api.openalex.org/works?filter=author.id:A5067206551,2,8,IT
369,https://openalex.org/A5059223686,Riccardo Gallotti,https://api.openalex.org/works?filter=author.id:A5059223686,15,67,IT
370,https://openalex.org/A5068819495,Luca Pappalardo,https://api.openalex.org/works?filter=author.id:A5068819495,25,133,IT
371,https://openalex.org/A5019170728,Manlio De Domenico,https://api.openalex.org/works?filter=author.id:A5019170728,51,273,IT
372,https://openalex.org/A5055119176,Qing Cao,https://api.openalex.org/works?filter=author.id:A5055119176,33,143,US
373,https://openalex.org/A5030641600,Babak Heydari,https://api.openalex.org/works?filter=author.id:A5030641600,16,88,US
374,https://openalex.org/A5042970272,Giovanni Mauro Cattaneo,https://api.openalex.org/works?filter=author.id:A5042970272,32,177,IT
375,https://openalex.org/A5078906245,Antonio Longa,https://api.openalex.org/works?filter=author.id:A5078906245,4,22,IT
376,https://openalex.org/A5036298760,Maddalena Conte,https://api.openalex.org/works?filter=author.id:A5036298760,14,70,IT
377,https://openalex.org/A5015195367,Qi Wang,https://api.openalex.org/works?filter=author.id:A5015195367,161,13319,CN
378,https://openalex.org/A5074777044,Kishore Vasan,https://api.openalex.org/works?filter=author.id:A5074777044,4,11,US
379,https://openalex.org/A5005775991,Xinlan Emily Hu,https://api.openalex.org/works?filter=author.id:A5005775991,2,4,US
380,https://openalex.org/A5019373396,Linnea Gandhi,https://api.openalex.org/works?filter=author.id:A5019373396,7,11,US
381,https://openalex.org/A5082665196,Lillio Mok,https://api.openalex.org/works?filter=author.id:A5082665196,2,9,CA
382,https://openalex.org/A5072793088,Lijun Sun,https://api.openalex.org/works?filter=author.id:A5072793088,40,140,US
383,https://openalex.org/A5069561077,Shilad Sen,https://api.openalex.org/works?filter=author.id:A5069561077,21,50,US
384,https://openalex.org/A5088501882,Bahareh Sarrafzadeh,https://api.openalex.org/works?filter=author.id:A5088501882,5,21,US
385,https://openalex.org/A5049292941,Peter J. Houghton,https://api.openalex.org/works?filter=author.id:A5049292941,44,448,US
386,https://openalex.org/A5052278645,Mikiko Shimaoka,https://api.openalex.org/works?filter=author.id:A5052278645,1,9,JP
387,https://openalex.org/A5063339619,Tomomi Kito,https://api.openalex.org/works?filter=author.id:A5063339619,8,35,JP
